Sistema,Usuario,CPU (%),Memoria (%),Espacio en disco (GB),Espacio libre (GB),Porcentaje ocupado (%)
Windows 11,Zeben,0.10,72.59,947.00,205.00,78.35
Windows 11,Zeben,8.65,72.57,947.00,205.00,78.35
Windows 11,Zeben,0.84,72.61,947.00,205.00,78.35
Windows 11,Zeben,0.46,72.52,947.00,205.00,78.35
Windows 11,Zeben,1.05,70.03,947.00,205.00,78.35
Windows 11,Zeben,1.69,70.10,947.00,205.00,78.35
Windows 11,Zeben,1.04,70.08,947.00,205.00,78.35
Windows 11,Zeben,0.48,70.05,947.00,205.00,78.35
Windows 11,Zeben,0.66,69.93,947.00,205.00,78.35
Windows 11,Zeben,3.20,70.03,947.00,205.00,78.35
Windows 11,Zeben,2.73,70.42,947.00,205.00,78.35
Windows 11,Zeben,1.61,70.15,947.00,205.00,78.35
Windows 11,Zeben,6.64,70.17,947.00,205.00,78.35
Windows 11,Zeben,1.31,70.12,947.00,205.00,78.35
Windows 11,Zeben,0.85,69.98,947.00,205.00,78.35
Windows 11,Zeben,1.61,69.96,947.00,205.00,78.35
Windows 11,Zeben,1.24,69.91,947.00,205.00,78.35
Windows 11,Zeben,0.19,69.93,947.00,205.00,78.35
Windows 11,Zeben,0.75,69.96,947.00,205.00,78.35
Windows 11,Zeben,2.45,69.99,947.00,205.00,78.35
Windows 11,Zeben,1.61,69.99,947.00,205.00,78.35
Windows 11,Zeben,0.19,69.29,947.00,205.00,78.35
Windows 11,Zeben,0.09,69.31,947.00,205.00,78.35
Windows 11,Zeben,0.65,69.29,947.00,205.00,78.35
Windows 11,Zeben,0.29,69.30,947.00,205.00,78.35
Windows 11,Zeben,0.47,69.36,947.00,205.00,78.35
Windows 11,Zeben,6.10,69.52,947.00,205.00,78.35
Windows 11,Zeben,0.85,69.54,947.00,205.00,78.35
Windows 11,Zeben,1.42,69.41,947.00,205.00,78.35
Windows 11,Zeben,5.66,70.10,947.00,205.00,78.35
Windows 11,Zeben,1.24,69.84,947.00,205.00,78.35
Windows 11,Zeben,3.04,70.49,947.00,205.00,78.35
Windows 11,Zeben,1.48,70.20,947.00,205.00,78.35
Windows 11,Zeben,3.01,70.27,947.00,205.00,78.35
Windows 11,Zeben,2.65,70.36,947.00,205.00,78.35
Windows 11,Zeben,4.28,70.52,947.00,205.00,78.35
Windows 11,Zeben,5.23,71.06,947.00,205.00,78.35
Windows 11,Zeben,3.04,70.82,947.00,205.00,78.35
Windows 11,Zeben,2.58,70.42,947.00,205.00,78.35
Windows 11,Zeben,1.51,70.46,947.00,205.00,78.35
Windows 11,Zeben,0.87,70.45,947.00,205.00,78.35
Windows 11,Zeben,0.56,70.40,947.00,205.00,78.35
Windows 11,Zeben,0.47,69.51,947.00,205.00,78.35
Windows 11,Zeben,3.47,69.71,947.00,205.00,78.35
Windows 11,Zeben,2.15,69.45,947.00,205.00,78.35
Windows 11,Zeben,2.07,69.49,947.00,205.00,78.35
Windows 11,Zeben,3.44,69.43,947.00,205.00,78.35
Windows 11,Zeben,3.33,69.54,947.00,205.00,78.35
Windows 11,Zeben,2.19,69.55,947.00,205.00,78.35
Windows 11,Zeben,0.56,69.34,947.00,205.00,78.35
Windows 11,Zeben,0.56,69.33,947.00,205.00,78.35
Windows 11,Zeben,0.75,69.51,947.00,205.00,78.35
Windows 11,Zeben,0.73,69.54,947.00,205.00,78.35
Windows 11,Zeben,1.58,69.54,947.00,205.00,78.35
Windows 11,Zeben,0.00,69.48,947.00,205.00,78.35
Windows 11,Zeben,0.75,68.60,947.00,205.00,78.35
Windows 11,Zeben,0.65,68.60,947.00,205.00,78.35
Windows 11,Zeben,1.72,68.68,947.00,205.00,78.35
Windows 11,Zeben,0.84,68.69,947.00,205.00,78.35
Windows 11,Zeben,0.76,68.69,947.00,205.00,78.35
Windows 11,Zeben,1.04,68.69,947.00,205.00,78.35
Windows 11,Zeben,5.72,69.06,947.00,205.00,78.35
Windows 11,Zeben,0.29,69.28,947.00,205.00,78.35
Windows 11,Zeben,4.05,69.50,947.00,205.00,78.35
Windows 11,Zeben,0.38,69.51,947.00,205.00,78.35
Windows 11,Zeben,3.20,70.04,947.00,205.00,78.35
Windows 11,Zeben,0.76,69.65,947.00,205.00,78.35
Windows 11,Zeben,4.26,69.85,947.00,205.00,78.35
Windows 11,Zeben,0.77,69.83,947.00,205.00,78.35
Windows 11,Zeben,1.41,69.71,947.00,205.00,78.35
Windows 11,Zeben,4.19,69.90,947.00,205.00,78.35
Windows 11,Zeben,1.96,69.89,947.00,205.00,78.35
Windows 11,Zeben,0.77,69.82,947.00,205.00,78.35
Windows 11,Zeben,1.90,69.76,947.00,205.00,78.35
Windows 11,Zeben,1.72,69.77,947.00,205.00,78.35
Windows 11,Zeben,1.26,69.87,947.00,205.00,78.35
Windows 11,Zeben,6.07,70.06,947.00,205.00,78.35
Windows 11,Zeben,3.49,70.43,947.00,205.00,78.35
Windows 11,Zeben,1.32,70.03,947.00,205.00,78.35
Windows 11,Zeben,0.66,69.64,947.00,205.00,78.35
Windows 11,Zeben,2.28,69.74,947.00,205.00,78.35
Windows 11,Zeben,0.46,69.51,947.00,205.00,78.35
Windows 11,Zeben,1.55,69.55,947.00,205.00,78.35
Windows 11,Zeben,2.66,69.55,947.00,205.00,78.35
Windows 11,Zeben,3.15,69.67,947.00,205.00,78.35
Windows 11,Zeben,7.75,70.04,947.00,205.00,78.35
Windows 11,Zeben,2.34,69.96,947.00,205.00,78.35
Windows 11,Zeben,1.21,70.62,947.00,205.00,78.35
Windows 11,Zeben,0.67,70.30,947.00,205.00,78.35
Windows 11,Zeben,1.22,70.53,947.00,205.00,78.35
Windows 11,Zeben,0.75,70.50,947.00,205.00,78.35
Windows 11,Zeben,1.59,70.04,947.00,205.00,78.35
Windows 11,Zeben,1.14,69.74,947.00,205.00,78.35
Windows 11,Zeben,0.38,69.71,947.00,205.00,78.35
Windows 11,Zeben,0.37,69.74,947.00,205.00,78.35
Windows 11,Zeben,1.32,69.74,947.00,205.00,78.35
Windows 11,Zeben,0.48,69.73,947.00,205.00,78.35
Windows 11,Zeben,1.12,69.16,947.00,205.00,78.35
Windows 11,Zeben,5.39,69.27,947.00,205.00,78.35
Windows 11,Zeben,2.77,69.34,947.00,205.00,78.35
Windows 11,Zeben,3.05,69.34,947.00,205.00,78.35
Windows 11,Zeben,2.34,69.12,947.00,205.00,78.35
Windows 11,Zeben,1.88,69.11,947.00,205.00,78.35
Windows 11,Zeben,2.86,69.11,947.00,205.00,78.35
Windows 11,Zeben,0.28,69.11,947.00,205.00,78.35
Windows 11,Zeben,1.51,69.21,947.00,205.00,78.35
Windows 11,Zeben,2.27,69.17,947.00,205.00,78.35
Windows 11,Zeben,1.29,69.21,947.00,205.00,78.35
Windows 11,Zeben,1.05,68.99,947.00,205.00,78.35
Windows 11,Zeben,0.47,68.95,947.00,205.00,78.35
Windows 11,Zeben,1.29,69.06,947.00,205.00,78.35
Windows 11,Zeben,3.12,69.61,947.00,205.00,78.35
Windows 11,Zeben,1.89,69.40,947.00,205.00,78.35
Windows 11,Zeben,2.33,69.53,947.00,205.00,78.35
Windows 11,Zeben,3.54,70.17,947.00,205.00,78.35
Windows 11,Zeben,1.72,70.18,947.00,205.00,78.35
Windows 11,Zeben,0.28,70.00,947.00,205.00,78.35
Windows 11,Zeben,0.39,70.49,947.00,205.00,78.35
Windows 11,Zeben,2.29,70.55,947.00,205.00,78.35
Windows 11,Zeben,1.01,70.62,947.00,205.00,78.35
Windows 11,Zeben,1.06,70.57,947.00,205.00,78.35
Windows 11,Zeben,1.93,70.57,947.00,205.00,78.35
Windows 11,Zeben,0.48,70.70,947.00,205.00,78.35
Windows 11,Zeben,2.77,71.14,947.00,205.00,78.35
Windows 11,Zeben,1.82,70.73,947.00,205.00,78.35
Windows 11,Zeben,1.06,70.65,947.00,205.00,78.35
Windows 11,Zeben,1.51,70.66,947.00,205.00,78.35
Windows 11,Zeben,1.37,60.42,947.00,205.00,78.35
Windows 11,Zeben,2.89,60.94,947.00,205.00,78.35
Windows 11,Zeben,2.34,60.92,947.00,205.00,78.35
Windows 11,Zeben,2.50,61.08,947.00,205.00,78.35
Windows 11,Zeben,1.23,61.13,947.00,205.00,78.35
Windows 11,Zeben,0.75,61.23,947.00,205.00,78.35
Windows 11,Zeben,2.75,60.68,947.00,205.00,78.35
Windows 11,Zeben,1.80,60.65,947.00,205.00,78.35
Windows 11,Zeben,0.87,60.66,947.00,205.00,78.35
Windows 11,Zeben,1.12,60.67,947.00,205.00,78.35
Windows 11,Zeben,1.15,60.68,947.00,205.00,78.35
Windows 11,Zeben,0.47,60.60,947.00,205.00,78.35
Windows 11,Zeben,0.75,60.68,947.00,205.00,78.35
Windows 11,Zeben,1.14,60.66,947.00,205.00,78.35
Windows 11,Zeben,1.81,60.70,947.00,205.00,78.35
Windows 11,Zeben,0.28,60.78,947.00,205.00,78.35
Windows 11,Zeben,1.15,60.72,947.00,205.00,78.35
Windows 11,Zeben,0.09,60.72,947.00,205.00,78.35
Windows 11,Zeben,0.48,60.72,947.00,205.00,78.35
Windows 11,Zeben,0.57,60.69,947.00,205.00,78.35
Windows 11,Zeben,0.39,60.69,947.00,205.00,78.35
Windows 11,Zeben,1.89,60.02,947.00,205.00,78.35
Windows 11,Zeben,0.56,60.04,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.12,947.00,205.00,78.35
Windows 11,Zeben,2.08,60.12,947.00,205.00,78.35
Windows 11,Zeben,0.48,60.10,947.00,205.00,78.35
Windows 11,Zeben,0.38,60.07,947.00,205.00,78.35
Windows 11,Zeben,3.01,60.09,947.00,205.00,78.35
Windows 11,Zeben,2.52,59.78,947.00,205.00,78.35
Windows 11,Zeben,2.57,59.80,947.00,205.00,78.35
Windows 11,Zeben,0.58,59.74,947.00,205.00,78.35
Windows 11,Zeben,0.65,59.74,947.00,205.00,78.35
Windows 11,Zeben,0.38,59.71,947.00,205.00,78.35
Windows 11,Zeben,0.29,59.78,947.00,205.00,78.35
Windows 11,Zeben,2.14,59.64,947.00,205.00,78.35
Windows 11,Zeben,1.05,59.68,947.00,205.00,78.35
Windows 11,Zeben,1.64,59.84,947.00,205.00,78.35
Windows 11,Zeben,2.01,59.94,947.00,205.00,78.35
Windows 11,Zeben,1.61,59.97,947.00,205.00,78.35
Windows 11,Zeben,2.81,59.64,947.00,205.00,78.35
Windows 11,Zeben,0.86,59.63,947.00,205.00,78.35
Windows 11,Zeben,1.15,59.63,947.00,205.00,78.35
Windows 11,Zeben,0.10,59.63,947.00,205.00,78.35
Windows 11,Zeben,1.25,59.62,947.00,205.00,78.35
Windows 11,Zeben,0.76,59.63,947.00,205.00,78.35
Windows 11,Zeben,0.47,59.62,947.00,205.00,78.35
Windows 11,Zeben,0.67,59.65,947.00,205.00,78.35
Windows 11,Zeben,0.20,59.63,947.00,205.00,78.35
Windows 11,Zeben,0.00,59.62,947.00,205.00,78.35
Windows 11,Zeben,1.80,59.60,947.00,205.00,78.35
Windows 11,Zeben,1.32,59.63,947.00,205.00,78.35
Windows 11,Zeben,0.29,59.62,947.00,205.00,78.35
Windows 11,Zeben,0.85,59.65,947.00,205.00,78.35
Windows 11,Zeben,0.86,59.63,947.00,205.00,78.35
Windows 11,Zeben,0.48,59.59,947.00,205.00,78.35
Windows 11,Zeben,1.34,59.64,947.00,205.00,78.35
Windows 11,Zeben,0.57,59.63,947.00,205.00,78.35
Windows 11,Zeben,1.13,59.64,947.00,205.00,78.35
Windows 11,Zeben,3.69,59.64,947.00,205.00,78.35
Windows 11,Zeben,0.95,59.66,947.00,205.00,78.35
Windows 11,Zeben,0.57,59.65,947.00,205.00,78.35
Windows 11,Zeben,0.00,59.64,947.00,205.00,78.35
Windows 11,Zeben,1.59,59.84,947.00,205.00,78.35
Windows 11,Zeben,0.57,59.90,947.00,205.00,78.35
Windows 11,Zeben,0.57,60.06,947.00,205.00,78.35
Windows 11,Zeben,0.74,59.74,947.00,205.00,78.35
Windows 11,Zeben,0.48,59.74,947.00,205.00,78.35
Windows 11,Zeben,0.29,59.71,947.00,205.00,78.35
Windows 11,Zeben,1.22,59.74,947.00,205.00,78.35
Windows 11,Zeben,0.48,59.73,947.00,205.00,78.35
Windows 11,Zeben,2.28,59.73,947.00,205.00,78.35
Windows 11,Zeben,3.12,59.72,947.00,205.00,78.35
Windows 11,Zeben,2.40,59.72,947.00,205.00,78.35
Windows 11,Zeben,1.90,59.73,947.00,205.00,78.35
Windows 11,Zeben,0.94,59.73,947.00,205.00,78.35
Windows 11,Zeben,1.82,59.74,947.00,205.00,78.35
Windows 11,Zeben,1.79,59.72,947.00,205.00,78.35
Windows 11,Zeben,0.29,59.72,947.00,205.00,78.35
Windows 11,Zeben,0.59,59.73,947.00,205.00,78.35
Windows 11,Zeben,1.41,59.68,947.00,205.00,78.35
Windows 11,Zeben,0.39,59.67,947.00,205.00,78.35
Windows 11,Zeben,1.03,59.67,947.00,205.00,78.35
Windows 11,Zeben,0.58,59.69,947.00,205.00,78.35
Windows 11,Zeben,0.95,59.67,947.00,205.00,78.35
Windows 11,Zeben,1.52,59.66,947.00,205.00,78.35
Windows 11,Zeben,0.85,59.67,947.00,205.00,78.35
Windows 11,Zeben,1.33,59.68,947.00,205.00,78.35
Windows 11,Zeben,1.24,59.69,947.00,205.00,78.35
Windows 11,Zeben,0.73,59.67,947.00,205.00,78.35
Windows 11,Zeben,0.86,59.92,947.00,205.00,78.35
Windows 11,Zeben,0.76,59.90,947.00,205.00,78.35
Windows 11,Zeben,0.47,59.89,947.00,205.00,78.35
Windows 11,Zeben,1.60,59.86,947.00,205.00,78.35
Windows 11,Zeben,1.23,59.93,947.00,205.00,78.35
Windows 11,Zeben,1.52,60.54,947.00,205.00,78.35
Windows 11,Zeben,0.58,60.69,947.00,205.00,78.35
Windows 11,Zeben,1.92,60.83,947.00,205.00,78.35
Windows 11,Zeben,0.38,60.71,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.89,947.00,205.00,78.35
Windows 11,Zeben,2.28,60.89,947.00,205.00,78.35
Windows 11,Zeben,1.03,60.84,947.00,205.00,78.35
Windows 11,Zeben,0.48,60.36,947.00,205.00,78.35
Windows 11,Zeben,5.32,60.25,947.00,205.00,78.35
Windows 11,Zeben,2.29,60.28,947.00,205.00,78.35
Windows 11,Zeben,0.68,60.35,947.00,205.00,78.35
Windows 11,Zeben,1.32,60.54,947.00,205.00,78.35
Windows 11,Zeben,2.19,60.15,947.00,205.00,78.35
Windows 11,Zeben,2.75,60.24,947.00,205.00,78.35
Windows 11,Zeben,1.15,60.26,947.00,205.00,78.35
Windows 11,Zeben,2.17,59.99,947.00,205.00,78.35
Windows 11,Zeben,0.38,60.08,947.00,205.00,78.35
Windows 11,Zeben,2.16,60.08,947.00,205.00,78.35
Windows 11,Zeben,1.72,60.03,947.00,205.00,78.35
Windows 11,Zeben,0.19,60.03,947.00,205.00,78.35
Windows 11,Zeben,0.94,60.00,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.16,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.28,947.00,205.00,78.35
Windows 11,Zeben,1.49,60.00,947.00,205.00,78.35
Windows 11,Zeben,0.86,60.00,947.00,205.00,78.35
Windows 11,Zeben,0.75,60.01,947.00,205.00,78.35
Windows 11,Zeben,1.03,60.01,947.00,205.00,78.35
Windows 11,Zeben,1.25,60.02,947.00,205.00,78.35
Windows 11,Zeben,0.67,60.08,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.25,947.00,205.00,78.35
Windows 11,Zeben,1.79,60.32,947.00,205.00,78.35
Windows 11,Zeben,0.94,60.30,947.00,205.00,78.35
Windows 11,Zeben,0.66,60.40,947.00,205.00,78.35
Windows 11,Zeben,0.67,60.26,947.00,205.00,78.35
Windows 11,Zeben,0.00,60.16,947.00,205.00,78.35
Windows 11,Zeben,0.68,60.22,947.00,205.00,78.35
Windows 11,Zeben,1.32,60.24,947.00,205.00,78.35
Windows 11,Zeben,0.94,60.24,947.00,205.00,78.35
Windows 11,Zeben,2.66,61.14,947.00,205.00,78.35
Windows 11,Zeben,1.06,61.12,947.00,205.00,78.35
Windows 11,Zeben,0.75,61.12,947.00,205.00,78.35
Windows 11,Zeben,2.45,61.26,947.00,205.00,78.35
Windows 11,Zeben,2.56,61.15,947.00,205.00,78.35
Windows 11,Zeben,2.46,61.03,947.00,205.00,78.35
Windows 11,Zeben,0.76,61.04,947.00,205.00,78.35
Windows 11,Zeben,1.05,61.03,947.00,205.00,78.35
Windows 11,Zeben,3.10,61.02,947.00,205.00,78.35
Windows 11,Zeben,0.57,61.03,947.00,205.00,78.35
Windows 11,Zeben,0.67,61.07,947.00,205.00,78.35
Windows 11,Zeben,0.86,61.05,947.00,205.00,78.35
Windows 11,Zeben,0.66,61.04,947.00,205.00,78.35
Windows 11,Zeben,1.23,61.06,947.00,205.00,78.35
Windows 11,Zeben,0.87,61.07,947.00,205.00,78.35
Windows 11,Zeben,1.54,61.06,947.00,205.00,78.35
Windows 11,Zeben,1.07,61.06,947.00,205.00,78.35
Windows 11,Zeben,0.28,61.06,947.00,205.00,78.35
Windows 11,Zeben,0.57,61.05,947.00,205.00,78.35
Windows 11,Zeben,0.47,61.07,947.00,205.00,78.35
Windows 11,Zeben,0.76,61.05,947.00,205.00,78.35
Windows 11,Zeben,0.00,61.06,947.00,205.00,78.35
Windows 11,Zeben,1.59,61.07,947.00,205.00,78.35
Windows 11,Zeben,1.72,61.08,947.00,205.00,78.35
Windows 11,Zeben,0.86,61.07,947.00,205.00,78.35
Windows 11,Zeben,1.80,61.08,947.00,205.00,78.35
Windows 11,Zeben,0.47,61.26,947.00,205.00,78.35
Windows 11,Zeben,2.40,61.13,947.00,205.00,78.35
Windows 11,Zeben,1.34,61.15,947.00,205.00,78.35
Windows 11,Zeben,1.04,60.96,947.00,205.00,78.35
Windows 11,Zeben,1.23,60.96,947.00,205.00,78.35
Windows 11,Zeben,0.96,60.96,947.00,205.00,78.35
Windows 11,Zeben,1.67,60.96,947.00,205.00,78.35
Windows 11,Zeben,0.56,61.02,947.00,205.00,78.35
Windows 11,Zeben,5.53,61.91,947.00,205.00,78.35
Windows 11,Zeben,1.17,61.92,947.00,205.00,78.35
Windows 11,Zeben,2.46,61.62,947.00,205.00,78.35
Windows 11,Zeben,1.64,61.62,947.00,205.00,78.35
Windows 11,Zeben,0.58,61.63,947.00,205.00,78.35
Windows 11,Zeben,2.45,61.63,947.00,205.00,78.35
Windows 11,Zeben,1.79,61.63,947.00,205.00,78.35
Windows 11,Zeben,1.70,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.48,61.65,947.00,205.00,78.35
Windows 11,Zeben,1.41,61.65,947.00,205.00,78.35
Windows 11,Zeben,1.06,61.65,947.00,205.00,78.35
Windows 11,Zeben,0.57,61.63,947.00,205.00,78.35
Windows 11,Zeben,0.38,61.62,947.00,205.00,78.35
Windows 11,Zeben,1.60,61.63,947.00,205.00,78.35
Windows 11,Zeben,1.44,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.57,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.47,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.96,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.18,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.85,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.10,61.64,947.00,205.00,78.35
Windows 11,Zeben,3.74,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.10,61.63,947.00,205.00,78.35
Windows 11,Zeben,0.38,61.63,947.00,205.00,78.35
Windows 11,Zeben,0.28,61.63,947.00,205.00,78.35
Windows 11,Zeben,0.98,61.64,947.00,205.00,78.35
Windows 11,Zeben,1.55,61.62,947.00,205.00,78.35
Windows 11,Zeben,0.29,61.62,947.00,205.00,78.35
Windows 11,Zeben,0.57,61.64,947.00,205.00,78.35
Windows 11,Zeben,0.67,61.60,947.00,205.00,78.35
Windows 11,Zeben,2.02,61.81,947.00,205.00,78.35
Windows 11,Zeben,0.67,61.84,947.00,205.00,78.35
Windows 11,Zeben,2.30,61.68,947.00,205.00,78.35
Windows 11,Zeben,2.00,61.63,947.00,205.00,78.35
Windows 11,Zeben,1.83,61.66,947.00,205.00,78.35
Windows 11,Zeben,1.14,61.63,947.00,205.00,78.35
Windows 11,Zeben,1.87,61.63,947.00,205.00,78.35
Windows 11,Zeben,2.67,60.80,947.00,205.00,78.35
Windows 11,Zeben,1.62,60.81,947.00,205.00,78.35
Windows 11,Zeben,1.34,60.67,947.00,205.00,78.35
Windows 11,Zeben,0.75,59.95,947.00,205.00,78.35
Windows 11,Zeben,0.95,60.03,947.00,205.00,78.35
Windows 11,Zeben,0.76,60.04,947.00,205.00,78.35
Windows 11,Zeben,0.87,60.03,947.00,205.00,78.35
Windows 11,Zeben,0.48,60.02,947.00,205.00,78.35
Windows 11,Zeben,0.56,60.03,947.00,205.00,78.35
Windows 11,Zeben,0.76,60.01,947.00,205.00,78.35
Windows 11,Zeben,2.77,60.21,947.00,205.00,78.35
Windows 11,Zeben,0.48,60.12,947.00,205.00,78.35
Windows 11,Zeben,0.96,60.15,947.00,205.00,78.35
Windows 11,Zeben,0.38,60.09,947.00,205.00,78.35
Windows 11,Zeben,1.62,60.08,947.00,205.00,78.35
Windows 11,Zeben,0.85,60.05,947.00,205.00,78.35
Windows 11,Zeben,0.20,60.07,947.00,205.00,78.35
Windows 11,Zeben,0.95,60.08,947.00,205.00,78.35
Windows 11,Zeben,0.57,60.08,947.00,205.00,78.35
Windows 11,Zeben,0.85,60.07,947.00,205.00,78.35
Windows 11,Zeben,1.43,60.08,947.00,205.00,78.35
Windows 11,Zeben,1.03,60.09,947.00,205.00,78.35
Windows 11,Zeben,0.10,60.13,947.00,205.00,78.35
Windows 11,Zeben,0.00,60.16,947.00,205.00,78.35
Windows 11,Zeben,0.58,60.15,947.00,205.00,78.35
Windows 11,Zeben,2.07,60.05,947.00,205.00,78.35
Windows 11,Zeben,2.37,59.76,947.00,205.00,78.35
Windows 11,Zeben,1.29,59.70,947.00,205.00,78.35
Windows 11,Zeben,1.41,59.67,947.00,205.00,78.35
Windows 11,Zeben,2.58,59.73,947.00,205.00,78.35
Windows 11,Zeben,0.67,59.69,947.00,205.00,78.35
Windows 11,Zeben,1.05,59.71,947.00,205.00,78.35
Windows 11,Zeben,1.03,59.76,947.00,205.00,78.35
Windows 11,Zeben,0.87,59.74,947.00,205.00,78.35
Windows 11,Zeben,1.29,59.60,947.00,205.00,78.35
Windows 11,Zeben,3.35,59.59,947.00,205.00,78.35
Windows 11,Zeben,2.32,59.58,947.00,205.00,78.35
Windows 11,Zeben,0.47,59.58,947.00,205.00,78.35
Windows 11,Zeben,1.40,59.56,947.00,205.00,78.35
Windows 11,Zeben,2.34,59.57,947.00,205.00,78.35
Windows 11,Zeben,1.14,59.55,947.00,205.00,78.35
Windows 11,Zeben,0.95,59.64,947.00,205.00,78.35
Windows 11,Zeben,3.29,59.86,947.00,205.00,78.35
Windows 11,Zeben,0.66,59.85,947.00,205.00,78.35
Windows 11,Zeben,1.97,60.01,947.00,205.00,78.35
Windows 11,Zeben,0.58,59.68,947.00,205.00,78.35
Windows 11,Zeben,0.48,59.66,947.00,205.00,78.35
Windows 11,Zeben,1.13,59.51,947.00,205.00,78.35
Windows 11,Zeben,0.10,59.55,947.00,205.00,78.35
